original_name,new_name
"MANAGING DIRECTOR, WAR MEMORIAL",MANAGING DIRECTOR WAR MEMORIAL
NOT EMPLOYED,NONE
"FOUNDER, DIRECTOR OF INVESTMENT",FOUNDER DIRECTOR OF INVESTMENT
"VICE PRESIDENT, MOBILE PARTNERSHIPS",VICE PRESIDENT MOBILE PARTNERSHIPS
"SUPERVISOR, DISTRICT 9",SUPERVISOR DISTRICT 9
"EMPLOYMENT SPECIALIST, HUMAN SERVICES AGENCY",EMPLOYMENT SPECIALIST HUMAN SERVICES AGENCY
SELF EMPLOYED,SELF-EMPLOYED
"EXECUTIVE DIRECTOR, RENT BOARD",EXECUTIVE DIRECTOR RENT BOARD
"VICE PRESIDENT OF PEOPLE, PORTFOLIO SERVICES",VICE PRESIDENT OF PEOPLE PORTFOLIO SERVICES
"CRAIGSLIST, INC.",CRAIGSLIST INC.
"ATTORNEY, DEPARTMENT OF JUSTICE",ATTORNEY DEPARTMENT OF JUSTICE
"SENIOR MANAGER, HEALTHCARE COMPLIANCE",SENIOR MANAGER HEALTHCARE COMPLIANCE
"DIRECTOR, PUBLIC AFFAIRS",DIRECTOR PUBLIC AFFAIRS
"VICE PRESIDENT, OPERATIONS",VICE PRESIDENT OPERATIONS
"ACCOUNT SUPERVISOR, PUBLIC RELATIONS",ACCOUNT SUPERVISOR PUBLIC RELATIONS
"DIRECTOR, PRODUCT MANAGEMENT",DIRECTOR PRODUCT MANAGEMENT
"LEGISLATIVE AIDE, SUPERVISOR AHSHA SAFAI",LEGISLATIVE AIDE SUPERVISOR AHSHA SAFAI
"MEMBER, BOARD OF SUPERVISORS",MEMBER BOARD OF SUPERVISORS
"VICE PRESIDENT, SOFTWARE DEVELOPMENT",VICE PRESIDENT SOFTWARE DEVELOPMENT
"DIRECTOR, OFFICE OF SMALL BUSINESS",DIRECTOR OFFICE OF SMALL BUSINESS
"ASSISTANT FACULTY DIRECTOR, DATA SCIENCE",ASSISTANT FACULTY DIRECTOR DATA SCIENCE
"DIRECTOR, STRATEGY & CORPORATE DEVELOPMENT",DIRECTOR STRATEGY & CORPORATE DEVELOPMENT
"MANAGING PARTNER, CAPITAL MARKETS",MANAGING PARTNER CAPITAL MARKETS
"DIRECTOR, CONSTRUCTION MANAGEMENT",DIRECTOR CONSTRUCTION MANAGEMENT
"SENIOR ADVISOR TO THE DIRECTOR, SAN FRANCISCO AIRPORT",SENIOR ADVISOR TO THE DIRECTOR SAN FRANCISCO AIRPORT
"FOUNDER, GENERAL MANAGING PARTNER",FOUNDER GENERAL MANAGING PARTNER
"SENIOR PRINCIPAL, SOLUTIONS+INNOVATION, COMMERCIAL SERVICES",SENIOR PRINCIPAL SOLUTIONS+INNOVATION COMMERCIAL SERVICES
"MECHANIC, SFMTA",MECHANIC SFMTA
"DIRECTOR, PRODUCT MARKETING",DIRECTOR PRODUCT MARKETING
"STRATEGIC COMMUNICATIONS MANAGER, SFO",STRATEGIC COMMUNICATIONS MANAGER SFO
"CRYPTO, HOUSING, & TRAVEL TECH ENTREPRENEUR",CRYPTO HOUSING & TRAVEL TECH ENTREPRENEUR
"DIRECTOR, OFFICE OF ECONOMIC AND WORKFORCE DEVELOPMENT",DIRECTOR OFFICE OF ECONOMIC AND WORKFORCE DEVELOPMENT
"DIRECTOR, GRANTS FOR THE ARTS",DIRECTOR GRANTS FOR THE ARTS
"CHIEF OF STAFF, OFFICE OF FIONA MA",CHIEF OF STAFF OFFICE OF FIONA MA
"PRESIDENT, BOARD OF DIRECTORS",PRESIDENT BOARD OF DIRECTORS
