total_amount,industry_name,filer_name,filer_id
137998,NA,VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
5200,BUILDING TRADES,VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
10245,GOVERNMENT,VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
6350,REAL ESTATE (DEVELOPER),VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
4350,MARIJUANA,VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
3050,PRIVATE LAW,VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
500,HEALTHCARE (OTHER),VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
500,HEALTHCARE (PROVIDER),VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
6500,REAL ESTATE (LANDLORD),VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
4600,REAL ESTATE (OTHER),VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
500,NON-PROFIT (COMMUNITY),VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
5500,TECH,VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
2000,FINANCE,VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
250,MEDIA,VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
750,EDUCATION,VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
350,HEALTHCARE (INSURANCE),VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
1500,FOOD SERVICE,VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
200,RIDESHARE,VOTE VALLIE BROWN FOR SUPERVISOR 2019,1407918
152418,NA,DEAN PRESTON FOR SUPERVISOR 2019,1408942
5777,TECH,DEAN PRESTON FOR SUPERVISOR 2019,1408942
4950,EDUCATION,DEAN PRESTON FOR SUPERVISOR 2019,1408942
7000,PRIVATE LAW,DEAN PRESTON FOR SUPERVISOR 2019,1408942
3400,GOVERNMENT,DEAN PRESTON FOR SUPERVISOR 2019,1408942
1000,POLITICS,DEAN PRESTON FOR SUPERVISOR 2019,1408942
600,REAL ESTATE (OTHER),DEAN PRESTON FOR SUPERVISOR 2019,1408942
2199,FINANCE,DEAN PRESTON FOR SUPERVISOR 2019,1408942
1000,MARIJUANA,DEAN PRESTON FOR SUPERVISOR 2019,1408942
900,ARCHITECTURE/ENGINEERING,DEAN PRESTON FOR SUPERVISOR 2019,1408942
1000,NON-PROFIT (COMMUNITY),DEAN PRESTON FOR SUPERVISOR 2019,1408942
100,CONSULTING (MARKETING),DEAN PRESTON FOR SUPERVISOR 2019,1408942
1500,NON-PROFIT (ADVOCACY),DEAN PRESTON FOR SUPERVISOR 2019,1408942
1300,HEALTHCARE (OTHER),DEAN PRESTON FOR SUPERVISOR 2019,1408942
250,HEALTHCARE (INSURANCE),DEAN PRESTON FOR SUPERVISOR 2019,1408942
500,REAL ESTATE (LANDLORD),DEAN PRESTON FOR SUPERVISOR 2019,1408942
500,BUILDING TRADES,DEAN PRESTON FOR SUPERVISOR 2019,1408942
1000,HEALTHCARE (PROVIDER),DEAN PRESTON FOR SUPERVISOR 2019,1408942
500,MEDIA,DEAN PRESTON FOR SUPERVISOR 2019,1408942
