filer_name,industry_name,zipcode,total_donations,donor_count
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,94117,2260,8
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94110,350,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94121,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,EDUCATION,94115,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94103,500,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (LANDLORD),94127,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94121,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94703,300,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94117,5925,20
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94104,1500,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94103,600,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94945,200,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94121,975,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94116,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94117,1700,5
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94117,3200,8
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (OTHER),94611,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94010,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (INVESTMENT),94111,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,SELF-EMPLOYED,94102,200,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94110,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,SELF-EMPLOYED,94127,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94118,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,TECH,94110,750,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94112,700,5
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94941,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94132,850,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94115,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,PRIVATE LAW,94117,2200,6
VOTE VALLIE BROWN FOR SUPERVISOR 2019,TECH,94114,1450,5
VOTE VALLIE BROWN FOR SUPERVISOR 2019,EDUCATION,94117,900,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94070,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MARIJUANA,94121,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94530,300,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94115,1050,5
VOTE VALLIE BROWN FOR SUPERVISOR 2019,SELF-EMPLOYED,94117,2300,6
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94102,1900,7
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ENTERTAINMENT,94121,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,AIRLINE,94117,125,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94114,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94132,300,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ENTERTAINMENT,94102,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94706,150,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MARIJUANA,94610,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94102,800,4
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94110,750,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (ADVOCACY),94117,498,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94115,975,4
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MARIJUANA,94110,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94131,300,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MARIJUANA,94102,750,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94102,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FINANCE,90210,1500,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HOMEMAKER,94127,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94116,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94117,1700,4
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94122,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (MARKETING),78231,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94015,120,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94122,1050,5
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94115,2225,7
VOTE VALLIE BROWN FOR SUPERVISOR 2019,STUDENT,94112,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94010,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94117,1100,4
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94114,2350,6
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FINANCE,94115,700,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94116,1450,4
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94118,1350,4
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FINANCE,94133,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,SELF-EMPLOYED,94107,600,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94109,200,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MEDIA,94403,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94403,500,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,TECH,94117,2550,9
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94118,2450,8
VOTE VALLIE BROWN FOR SUPERVISOR 2019,BUILDING TRADES,94030,1500,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94015,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94104,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,94118,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FINANCE,94118,625,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (DEVELOPER),94010,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94122,700,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94117,650,5
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,94127,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (POLITICS),94116,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (LANDLORD),94129,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,CONSULTING (POLITICS),94129,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FOOD SERVICE,94117,750,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,GOVERNMENT,94110,450,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ARCHITECTURE/ENGINEERING,94116,1000,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94010,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,MARIJUANA,94103,750,2
VOTE VALLIE BROWN FOR SUPERVISOR 2019,TECH,94115,1950,5
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94115,1400,6
VOTE VALLIE BROWN FOR SUPERVISOR 2019,RETIRED,94109,600,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,UNEMPLOYED,94133,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FINANCE,94903,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,ENERGY,94158,500,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94109,700,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,NA,94123,700,3
VOTE VALLIE BROWN FOR SUPERVISOR 2019,HEALTHCARE (PROVIDER),94127,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94108,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,EDUCATION,94114,250,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (INVESTMENT),94123,100,1
VOTE VALLIE BROWN FOR SUPERVISOR 2019,FINANCE,94117,1200,6
VOTE VALLIE BROWN FOR SUPERVISOR 2019,REAL ESTATE (OTHER),94114,600,2
